UserLinkId,Reputation,Comments,Answers,Questions
"42698","1","0","0","0"
"42699","17","0","0","1"
"42701","101","0","0","0"
"42702","1","0","0","0"
"42704","1","0","0","0"
"42707","153","0","0","1"
"42709","21","0","0","1"
"42710","1","0","0","0"
"42714","101","0","0","0"
"42715","101","0","0","0"
"42717","1","0","0","0"
"42718","21","0","1","0"
"42719","1","0","0","0"
"42720","69","0","0","2"
"42722","101","0","0","0"
"42723","1","0","0","0"
"42724","101","2","0","0"
"42725","1","0","0","0"
"42727","131","0","0","1"
"42728","1","0","0","0"
"42731","91","0","0","1"
"42733","193","1","0","1"
"42735","1","0","0","0"
"42736","101","25","0","0"
"42737","1","0","0","0"
"42738","1","0","0","0"
"42740","51","0","0","1"
"42742","101","0","0","0"
"42743","1","0","0","0"
"42744","1","0","0","0"
"42746","101","7","0","0"
"42747","1","0","0","0"
"42748","101","0","0","0"
"42751","169","6","1","0"
"42753","101","0","0","0"
"42754","101","0","0","0"
"42757","1876","116","31","4"
"42759","31","0","0","1"
"42760","383","6","0","1"
"42762","1","0","0","0"
"42764","1","0","0","0"
"42765","11","0","0","1"
"42766","31","0","2","0"
"42767","125","4","1","1"
"42768","1","0","0","0"
"42770","21","0","0","1"
"42773","111","1","0","1"
"42775","101","2","0","1"
"42776","1","0","0","0"
"42777","1","0","0","0"
"42778","21","0","1","0"
"42779","41","0","0","1"
"42782","101","0","0","0"
"42784","199","1","0","1"
"42786","101","0","0","0"
"42787","101","0","0","0"
"42789","151","7","2","0"
"42790","3","0","0","0"
"42791","31","0","1","0"
"42792","1","0","0","0"
"42793","1","0","0","0"
"42794","101","0","0","0"
"42796","61","0","0","1"
"42797","101","0","0","0"
"42798","51","0","0","1"
"42800","31","1","1","0"
"42801","67","0","0","1"
"42802","21","10","0","1"
"42804","43","0","0","1"
"42805","101","1","0","0"
"42806","101","0","0","0"
"42807","1","0","0","0"
"42808","212","7","0","2"
"42809","1","0","0","0"
"42811","101","0","0","0"
"42813","1","0","0","0"
"42815","1003","14","0","4"
"42817","1","0","0","0"
"42821","101","0","0","0"
"42822","31","0","0","1"
"42824","1941","47","33","1"
"42825","101","0","0","0"
"42826","101","0","0","0"
"42828","1","0","0","0"
"42829","69","1","1","0"
"42830","1","0","0","0"
"42831","41","0","0","1"
"42832","21","1","0","1"
"42833","1","0","0","0"
"42834","101","0","0","0"
"42835","1","0","0","0"
"42836","101","4","0","1"
"42839","101","2","0","0"
"42840","1","0","0","0"
"42842","1","0","0","0"
"42843","91","2","0","2"
"42844","101","1","0","0"
"42845","101","0","0","0"
"42846","1","0","0","0"
"42847","359","60","4","0"
"42849","19","0","0","1"
"42850","101","0","0","0"
"42851","101","0","0","0"
"42852","101","2","0","0"
"42853","101","0","0","0"
"42854","59","2","0","1"
"42855","510","42","6","0"
"42857","101","0","0","0"
"42858","41","0","0","1"
"42860","1","0","0","0"
"42861","101","0","0","0"
"42864","9","0","0","1"
"42865","101","0","0","0"
"42866","53","0","0","1"
"42871","1","0","0","0"
"42872","81","0","0","1"
"42874","29","1","0","1"
"42875","183","1","0","1"
"42877","1","0","0","0"
"42878","11","0","1","0"
"42881","61","0","1","0"
"42882","101","0","0","0"
"42883","273","0","0","1"
"42884","1","0","0","0"
"42886","161","0","1","0"
"42887","1","0","0","0"
"42888","501","3","2","0"
"42889","101","0","0","0"
"42890","101","0","0","0"
"42891","375","16","1","4"
"42893","101","0","0","0"
"42894","1","0","0","1"
"42895","1","0","0","0"
"42896","101","0","0","0"
"42898","1","0","0","0"
"42899","565","262","8","2"
"42902","1","0","0","0"
"42904","101","0","0","0"
"42906","67","0","0","1"
"42908","101","0","0","0"
"42909","19","0","0","1"
"42910","1","0","0","0"
"42911","101","1","0","0"
"42912","121","1","0","1"
"42914","79","7","0","2"
"42916","497","6","0","6"
"42917","101","0","0","0"
"42919","101","1","0","0"
"42921","101","0","0","0"
"42922","61","0","0","1"
"42923","1","0","0","0"
"42925","9","0","0","1"
"42927","111","0","1","0"
"42928","41","1","0","1"
"42929","101","0","0","0"
"42930","101","0","0","0"
"42933","11","0","0","1"
"42934","101","1","0","0"
"42935","61","0","0","1"
"42936","103","1","0","0"
"42939","1","0","0","0"
"42940","1","3","0","1"
"42941","101","2","0","0"
"42943","1","0","0","0"
"42944","562","7","9","0"
"42946","1","0","0","1"
"42947","173","5","0","1"
"42948","1","0","0","0"
"42951","83","1","0","1"
"42952","21","4","0","1"
"42953","31","0","0","1"
"42954","21","0","0","1"
"42955","101","0","0","0"
"42956","41","0","0","1"
"42958","101","2","0","0"
"42959","11","0","0","1"
"42960","101","0","0","0"
"42962","29","0","1","0"
"42963","101","0","0","0"
"42966","101","0","0","0"
"42970","101","0","0","0"
"42971","1","0","0","0"
"42973","1","0","0","0"
"42974","1","0","0","0"
"42977","101","1","0","0"
"42978","1","0","0","0"
"42979","101","0","0","0"
"42980","1","0","0","0"
"42982","1","0","0","0"
"42985","21","0","0","1"
"42986","1","0","0","0"
"42987","101","0","0","0"
"42988","1","0","0","0"
"42989","101","0","0","0"
"42991","11","0","0","1"
"42992","101","0","0","0"
"42994","121","3","1","0"
"42996","1","0","0","0"
"42998","1","0","0","0"
"42999","41","0","0","1"
"43000","1","0","0","0"
"43001","1","0","0","0"
"43002","21","0","0","1"
"43003","1","0","0","1"
"43004","21","0","0","1"
"43006","1","0","0","0"
"43007","61","1","0","1"
"43009","61","1","0","1"
"43010","1","0","0","0"
"43011","11","0","1","0"
"43012","197","0","0","2"
"43013","79","5","0","1"
"43015","101","1","0","0"
"43016","301","4","1","3"
"43017","19","0","0","1"
"43019","1","1","0","0"
"43020","51","3","0","1"
"43021","1","0","0","0"
"43022","1","0","0","0"
"43023","153","4","0","1"
"43024","101","0","0","0"
"43025","1","0","0","0"
"43026","101","0","0","0"
"43028","1","0","0","0"
"43030","1","0","0","0"
"43031","101","1","0","0"
"43033","299","2","0","2"
"43035","101","0","0","0"
"43036","101","0","0","0"
"43037","33","2","0","1"
"43038","31","1","0","2"
"43039","521","8","2","0"
"43041","101","0","0","0"
"43042","165","4","0","2"
"43043","101","0","0","0"
"43045","101","0","0","0"
"43046","41","1","0","2"
"43047","61","0","1","0"
"43048","101","0","0","0"
"43049","101","0","0","0"
"43050","221","10","0","3"
"43051","101","0","0","0"
"43052","129","0","0","1"
"43053","1","0","0","0"
"43054","1","0","0","0"
"43057","31","0","0","1"
"43058","1","0","0","0"
"43059","101","1","0","0"
"43060","1","0","0","0"
"43061","41","4","0","1"
"43062","126","1","1","0"
"43063","1","0","0","0"
"43064","101","0","0","0"
"43066","1","0","0","0"
"43067","1","0","0","0"
"43068","1","3","0","1"
"43069","1","0","0","0"
"43070","1","0","0","0"
"43071","659","7","1","1"
"43073","101","0","0","0"
"43074","899","11","0","6"
"43075","1","0","0","0"
"43076","1","0","0","0"
"43077","101","0","0","0"
"43078","1","0","0","0"
"43079","11","0","0","1"
"43080","31","7","0","1"
"43081","101","1","0","0"
"43082","101","0","0","0"
"43083","1","0","0","0"
"43085","101","0","0","0"
"43087","489","0","0","1"
"43088","17","0","0","1"
"43092","1","0","0","0"
"43093","41","0","1","0"
"43095","101","0","0","0"
"43096","101","0","0","0"
"43097","101","0","0","0"
"43098","1","0","0","0"
"43101","11","0","1","0"
"43102","1","0","0","0"
"43103","101","0","0","0"
"43104","101","0","0","0"
"43106","361","0","0","1"
"43108","1","0","0","0"
"43109","1","0","0","0"
"43110","101","0","0","0"
"43111","101","0","0","0"
"43112","111","1","1","0"
"43113","101","1","0","0"
"43114","1","0","0","0"
"43115","33","0","0","1"
"43116","1","0","0","0"
"43117","21","0","0","1"
"43118","3","0","0","0"
"43119","21","1","0","1"
"43120","1","0","0","0"
"43121","295","15","0","3"
"43122","1","0","0","0"
"43123","101","0","0","0"
"43124","1","0","0","0"
"43125","101","0","0","0"
"43126","171","2","0","1"
"43127","1","0","0","0"
"43130","21","0","0","1"
"43133","101","0","0","0"
"43134","101","0","0","0"
"43135","193","7","2","0"
"43136","39","0","0","1"
"43138","21","0","0","1"
"43139","101","0","0","0"
"43141","61","0","0","1"
"43143","101","0","0","0"
"43145","1","0","0","0"
"43147","101","0","0","1"
"43150","1","0","0","0"
"43151","1","0","0","0"
"43153","131","0","0","1"
"43154","41","1","0","1"
"43156","1","0","0","0"
"43157","1","0","1","0"
"43158","1","0","0","0"
"43159","113","0","0","1"
"43160","1","2","0","0"
"43161","101","0","0","0"
"43162","163","0","0","1"
"43164","21","0","1","0"
"43168","1","0","0","0"
"43169","41","0","1","0"
"43170","101","0","0","0"
"43173","99","3","0","5"
"43174","123","2","1","2"
"43175","1","0","0","0"
"43177","1","0","0","0"
"43178","149","3","0","1"
"43179","13","1","0","1"
"43180","1","0","0","0"
"43181","203","1","0","1"
"43183","1","0","0","0"
"43184","21","6","0","2"
"43186","221","2","1","0"
"43187","41","0","0","1"
"43188","1","0","0","0"
"43189","101","0","0","0"
"43190","1","0","0","0"
"43192","51","2","0","2"
"43193","31","0","0","1"
"43194","1","0","0","0"
"43195","51","0","0","1"
"43196","101","0","0","0"
"43197","1","0","0","0"
"43199","1","0","0","0"
"43201","11","0","1","0"
"43202","121","0","0","1"
"43203","53","0","0","1"
"43204","101","0","0","0"
"43206","1094","51","1","2"
"43207","110","2","1","2"
"43208","31","0","0","1"
"43209","1","0","0","0"
"43211","101","0","0","0"
"43214","1","0","0","0"
"43215","3309","102","5","72"
"43216","153","0","0","1"
"43217","11","0","0","1"
"43218","59","0","1","0"
"43219","101","1","0","0"
"43220","1","0","0","0"
"43221","31","1","0","1"
"43222","1","0","0","0"
"43224","1","0","0","0"
"43225","11","2","0","1"
"43226","141","1","0","1"
"43229","103","8","1","0"
"43231","1","0","0","0"
"43233","1","0","0","0"
"43234","101","0","0","0"
"43235","1","0","0","0"
"43236","31","0","0","1"
"43238","1","0","0","0"
"43240","21","0","0","1"
"43241","101","0","0","0"
"43242","9","0","1","0"
"43245","11","0","0","1"
"43246","101","1","0","0"
"43248","43","1","0","1"
"43249","1","0","0","0"
"43250","41","0","1","0"
"43251","1","0","0","0"
"43253","1","0","0","0"
"43254","1","0","0","0"
"43255","31","0","0","1"
"43259","307","10","0","3"
"43261","21","0","0","1"
"43265","63","1","0","1"
"43266","1","0","0","0"
"43267","21","0","0","1"
"43268","11","1","1","0"
"43269","93","1","0","1"
"43270","21","0","0","1"
"43271","61","0","0","1"
"43272","31","0","1","0"
"43273","1","0","0","0"
"43274","1683","10","0","15"
"43276","101","0","0","0"
"43277","151","2","1","2"
"43279","101","0","0","0"
"43280","1","0","0","0"
"43281","101","1","0","1"
"43282","61","1","0","1"
"43283","1","0","0","0"
"43285","1","0","0","0"
"43286","1","0","0","0"
"43291","189","1","2","0"
"43292","101","2","0","0"
"43295","13","8","0","1"
"43296","21","0","1","0"
"43297","101","0","0","0"
"43298","365","9","0","6"
"43299","1","0","0","0"
"43301","31","0","0","1"
"43303","133","5","0","1"
"43305","298","34","5","1"
"43309","101","2","0","0"
"43310","9","0","0","1"
"43313","11","0","0","1"
"43314","91","1","0","1"
"43315","101","0","0","0"
"43316","101","0","0","0"
"43317","21","0","1","0"
"43318","17","1","0","1"
"43319","101","0","0","0"
"43320","157","1","1","0"
"43322","101","4","0","0"
"43323","51","4","0","1"
"43324","61","0","0","1"
"43325","1","0","0","1"
"43326","243","2","0","2"
"43328","59","0","0","1"
"43329","101","0","0","0"
"43331","81","0","1","0"
"43332","101","0","0","0"
"43333","41","6","0","1"
"43334","241","1","1","1"
"43335","101","0","0","0"
"43336","1","0","0","0"
"43337","21","0","0","1"
"43340","101","0","0","0"
"43341","1","0","0","0"
"43342","115","0","0","3"
"43344","101","0","0","0"
"43345","1","0","0","0"
"43348","2975","27","62","0"
"43350","1","0","0","0"
"43351","163","9","1","1"
"43352","1","0","0","0"
"43353","1","0","0","0"
"43354","51","0","1","0"
"43355","1","0","0","0"
"43356","91","2","0","2"
"43357","336","7","1","0"
"43359","1","0","0","0"
"43360","1","0","0","0"
"43361","101","1","0","0"
"43362","101","0","0","0"
"43363","101","0","0","0"
"43364","101","0","0","0"
"43366","41","13","0","2"
"43367","101","0","0","0"
"43369","101","2","0","0"
"43370","11","0","0","1"
"43372","1","0","0","0"
"43373","11","0","0","1"
"43374","101","0","0","0"
"43376","1","0","0","0"
"43377","1","0","0","1"
"43378","11","0","0","1"
"43379","101","0","0","0"
"43380","101","0","0","0"
"43381","11","0","0","1"
"43383","11","1","0","1"
"43384","103","1","0","0"
"43386","101","0","0","0"
"43387","135","16","0","1"
"43388","19","0","0","1"
"43389","1","0","0","0"
"43390","101","0","0","0"
"43391","9","0","0","1"
"43392","213","6","0","1"
"43393","244","7","1","2"
"43394","1","0","0","0"
"43396","101","0","0","0"
"43397","1","0","0","0"
"43398","9","0","0","1"
"43401","39","4","0","2"
"43402","81","1","0","1"
"43403","1","0","0","0"
"43404","11","0","0","1"
"43406","31","0","0","1"
"43407","9","0","0","1"
"43408","335","1","0","2"
"43410","1","0","0","0"
"43412","131","0","1","0"
"43413","101","0","0","0"
"43416","876","8","3","5"
"43419","111","0","0","1"
"43421","81","0","0","1"
"43422","29","0","0","1"
"43423","103","1","0","1"
"43424","101","0","0","0"
"43425","101","0","0","0"
"43426","151","4","0","1"
"43427","1","0","0","0"
"43428","103","0","0","0"
"43429","21","0","0","1"
"43430","101","0","0","0"
"43431","333","8","1","2"
"43433","89","1","0","1"
"43434","61","0","0","1"
"43435","1","0","0","0"
"43440","21","0","0","1"
"43441","101","0","0","0"
"43442","13","0","0","1"
"43446","75","0","0","2"
"43448","41","0","0","1"
"43450","89","0","0","1"
"43451","101","0","0","0"
"43452","23","0","0","1"
"43454","13","2","0","1"
"43456","1","0","0","0"
"43457","131","3","1","0"
"43458","41","0","1","0"
"43459","21","2","0","1"
"43460","11","0","0","1"
"43461","71","0","1","0"
"43462","51","1","0","1"
"43464","151","2","0","1"
"43465","101","1","0","0"
"43467","101","0","0","0"
"43469","1","0","0","1"
"43470","101","0","0","0"
"43471","29","0","0","1"
"43472","61","0","0","1"
"43473","51","0","1","0"
"43474","326","18","10","0"
"43477","1","0","0","0"
"43478","41","1","0","1"
"43479","101","0","0","0"
"43482","101","0","0","0"
"43483","14112","633","174","17"
"43484","31","0","0","1"
"43485","1","0","0","0"
"43486","101","0","0","0"
"43487","51","0","0","1"
"43491","31","4","0","1"
"43492","233","2","0","1"
"43493","245","11","2","2"
"43495","113","1","0","1"
"43497","1","0","0","0"
"43498","1","0","0","0"
"43499","1","0","0","0"
"43500","101","0","0","0"
"43501","31","0","0","1"
"43502","101","0","0","0"
"43503","1","0","0","0"
"43504","1","0","0","0"
"43505","3","3","0","1"
"43507","9","0","0","1"
"43509","11","0","0","1"
"43510","101","0","0","0"
"43511","101","0","0","0"
"43512","101","0","0","0"
"43514","101","1","0","0"
"43515","1","0","0","0"
"43516","566","8","4","1"
"43517","111","0","2","0"
"43518","273","2","0","3"
"43519","11","1","0","1"
"43520","101","0","0","0"
"43522","101","0","0","0"
"43523","1","0","0","0"
"43525","101","0","0","0"
"43526","101","0","0","0"
"43528","101","0","0","0"
"43530","101","0","0","0"
"43531","17","0","1","0"
"43532","31","0","0","1"
"43533","1","0","0","0"
"43534","101","0","0","0"
"43535","1","0","0","0"
"43536","1","0","0","0"
"43537","31","0","0","1"
"43538","1","0","0","0"
"43539","19","0","1","0"
"43540","1","0","0","0"
"43541","101","0","0","0"
"43542","21","0","0","1"
"43544","41","0","0","1"
"43545","196","0","2","0"
"43547","41","0","0","1"
"43548","11","2","1","0"
"43549","548","13","2","4"
"43552","29","1","1","0"
"43553","11","0","0","1"
"43555","1","0","0","1"
"43556","143","7","0","2"
"43559","31","0","1","0"
"43562","101","0","0","0"
"43564","101","0","0","0"
"43565","41","0","0","1"
"43567","101","0","0","0"
"43568","21","2","0","1"
"43569","143","1","0","1"
"43570","28022","976","310","6"
"43571","21","1","0","1"
"43572","151","0","0","1"
"43574","19","0","0","1"
"43575","1","0","0","0"
"43576","101","0","0","0"
"43577","101","0","0","0"
"43578","1","0","0","0"
"43579","312","60","1","1"
"43580","1","0","0","1"
"43581","31","1","0","1"
"43582","1","0","0","0"
"43583","101","0","0","0"
"43584","1","0","0","0"
"43585","101","0","0","0"
"43586","1","0","0","0"
"43588","301","0","1","0"
"43589","131","0","1","0"
"43591","1","0","0","0"
"43595","151","2","0","3"
"43596","101","0","0","0"
"43600","101","0","0","0"
"43602","9","0","0","1"
"43606","101","1","0","0"
"43607","1","0","0","0"
"43608","1","0","0","0"
"43609","101","1","0","0"
"43610","79","13","0","3"
"43611","101","0","0","0"
"43614","1","0","0","0"
"43615","101","0","0","0"
"43617","111","1","0","1"
"43618","41","0","0","1"
"43619","461","65","6","0"
"43621","21","0","0","1"
"43625","101","0","0","0"
"43626","101","0","0","0"
"43627","1","0","0","0"
"43628","45","1","0","2"
"43629","1","0","0","0"
"43630","133","2","0","1"
"43631","101","0","0","0"
"43632","1","0","0","0"
"43634","1","0","0","0"
"43635","11","0","1","0"
"43636","101","0","0","0"
"43637","11","2","0","1"
"43638","31","0","1","0"
"43641","121","1","0","1"
"43642","101","0","0","0"
"43644","1","0","0","0"
"43645","41","0","0","1"
"43647","11","0","0","1"
"43648","111","0","0","1"
"43649","1","0","0","0"
"43650","153","3","0","1"
"43653","1","0","0","0"
"43656","31","0","0","1"
"43657","1","0","0","0"
"43658","1","0","0","0"
"43663","41","0","1","0"
"43664","261","5","4","0"
"43665","143","4","0","1"
"43667","133","4","1","1"
"43669","1","0","0","0"
"43670","21","0","1","0"
"43672","11","1","1","0"
"43673","1","0","0","0"
"43675","1","0","0","0"
"43676","476","3","2","0"
"43677","101","0","0","0"
"43678","51","1","0","1"
"43680","11","0","1","0"
"43681","1","0","0","0"
"43682","131","1","3","0"
"43684","380","2","1","0"
"43685","101","1","0","0"
"43688","119","0","1","0"
"43689","131","2","1","0"
"43690","1","0","0","0"
"43691","41","2","0","1"
"43692","101","0","0","0"
"43694","101","0","0","0"
"43696","1","0","0","0"
"43701","101","0","0","0"
"43702","123","1","0","1"
"43703","101","0","0","0"
"43704","121","1","1","0"
"43705","101","0","1","0"
"43707","101","0","0","0"
"43708","41","2","0","1"
"43709","101","0","0","0"
"43711","59","0","0","1"
"43712","1","0","0","0"
"43713","1","0","0","1"
"43714","1","0","0","0"
"43715","141","0","1","0"
"43717","1","0","0","0"
